MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,91.40773465,6332.409712,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,93.34470459,5880.183025,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,95.50174947,5317.710046,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,96.92806033,4976.752923,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,98.69905726,4577.842483,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,100.1520131,4303.833627,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,101.8259794,3956.926788,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,103.6849047,3502.519272,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,105.5201813,3124.366827,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,107.1445656,2800.236161,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,108.8529081,2403.923825,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,110.7028201,2126.465201,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,112.1058564,1805.38205,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,113.8865289,1588.322634,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,115.1140618,1408.878505,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,117.1407041,1099.565999,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,118.850427,867.6422243,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.862,Ca,0.138,Ti,0.892,Zr,0.108,O,3",72.2,120.9694246,694.7152317,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,28.62214042,2187.479453,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,30.65500769,2195.932936,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,32.68696734,2277.086366,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,34.6260991,2391.884657,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,37.04393573,2477.980888,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,38.96697601,2575.494294,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,40.83521761,2708.341835,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,42.84386938,2914.840558,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,44.90140808,3061.931822,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,47.26406895,3221.340347,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,49.12216232,3350.678627,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,51.15256003,3556.943596,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,53.01902214,3832.328216,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,55.20928173,4295.777955,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,57.15608601,4536.194994,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,59.14997427,4978.81933,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,60.74000159,5397.266707,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,62.24563093,5838.687666,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,63.83851235,6257.682033,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,65.4680874,6640.210398,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,67.33186608,6907.253738,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,69.4064885,6987.36674,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,71.44064331,6892.687738,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,73.71902769,6593.954676,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,74.75030126,6405.908045,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,76.31214498,6137.596682,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,77.54212362,5762.245808,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,79.24648218,5516.823101,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,80.72113667,5186.050412,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,82.38725744,4723.101489,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,83.76716898,4421.983474,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,85.52112775,4129.995773,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,87.08175446,3721.927394,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,88.8677307,3459.622881,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,90.04712084,3232.1286,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,92.20639018,2934.0435,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,94.04268006,2525.618748,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,96.07932554,2231.437562,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,97.52086884,1904.006011,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,99.23948209,1691.682713,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,100.6391289,1390.901307,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,102.2321087,1206.593716,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,103.7220138,953.0456018,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,105.7072404,829.8501855,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,107.8662506,603.4095712,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,109.4952038,455.2117376,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,111.6110738,418.7761236,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,113.8331293,323.7214108,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,115.3667691,312.2369576,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,118.2338818,399.145259,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,119.9436223,383.5063166,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,121.9764474,395.3411919,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.868,Ca,0.132,Ti,0.888,Zr,0.112,O,3",60.3,123.9167211,418.6728033,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-67.76,1336.3,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-53.56,1642.1,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-42.46,2075.9,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-32.07,2707.3,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-24.95,3489.5,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-19.67,4323.6,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-15.89,5348.1,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-12.48,6477.9,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-10.0755,7534.8999,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-7.887420126,8567.137817,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-5.808775879,9592.415886,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-3.620729302,10766.89649,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,-1.432682726,11897.87782,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,0.481858028,12816.80014,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,2.214061567,13773.78434,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,4.146836043,14868.87876,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,6.22548029,15818.25058,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,8.413526866,16666.48657,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,10.71097577,17459.26098,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,14.34053159,18466.26935,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,23.59257737,18526.08087,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,28.10594605,17710.46934,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,30.84100427,16894.8578,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,33.57606249,16168.96354,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,35.76410907,15475.69374,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,38.06155797,14712.28134,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,40.68721386,13983.12463,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,43.31286976,13211.55612,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,45.61031866,12433.46272,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,47.79836524,11723.88069,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,49.98641181,11071.39146,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,52.72147003,10250.34252,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,55.45652825,9513.573438,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,57.7540,8852.9281,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,61.3174,8102.5655,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,65.6674,7145.5813,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,70.7729,6308.2201,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,75.6960,5544.8077,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,81.1661,4814.0198,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,87.7302,4127.0418,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,97.0294,3378.5435,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.94,Ca,0.06,Ti,0.84,Zr,0.16,O,3",20,105.2346,2869.6019,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,-36.57006409,1385.432002,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,-19.02822316,1832.737202,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,-7.690157356,2399.809656,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,0.958909546,3116.460322,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,5.833044339,3763.512138,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,10.3277975,4560.48112,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,13.87098661,5440.409447,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,15.62441043,6221.221554,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,18.07779006,6985.177689,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,19.5681842,7939.443181,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,21.54450157,8918.17702,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,22.75909818,9701.164091,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,24.22558785,10495.02598,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,24.43865378,11397.63608,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,25.75305707,11965.3017,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,27.18817087,12882.04907,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,27.97297041,13700.92304,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,28.86833063,14594.83328,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,29.99931195,16030.30958,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,30.18626651,15257.8787,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,31.87676971,16834.20718,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,32.21535869,17661.53264,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,34.08591412,18279.06709,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,34.42657218,19162.25786,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,36.07612133,20048.55573,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,37.95247896,21238.47858,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,39.69085828,22441.01622,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,45.32521152,23613.96604,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,53.27318835,21663.15585,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,55.38815105,20565.1097,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,57.25013512,19426.87849,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,58.92240727,18501.61252,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,60.24742359,17900.77869,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,61.30147563,17259.16429,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,63.2073886,16336.97952,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,65.27722942,15475.69374,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,66.76627428,14453.46062,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,68.9200526,13433.40246,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,70.83063772,12637.36561,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,72.95636303,11829.91019,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,75.08118211,10997.98643,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,77.41957058,10112.2323,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,80.18950818,9237.89674,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,83.45095313,8330.936717,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,86.62530746,7428.326621,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,90.55423911,6805.743152,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,94.83680381,6030.912197,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,99.65954501,5290.336925,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
"Ba,0.91,Ca,0.09,Ti,0.86,Zr,0.14,O,3",45,106.0971625,4499.892835,No Frequency,2009_liu_largePiezoelectric_BZT-xBCT,,,,,
